City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Port Hardy,CA,2022-04-13 18:23:10,50.6996,-127.4199,46.58,61,75,14.97
299,Korla,CN,2022-04-13 18:23:18,41.7597,86.1469,59.25,34,86,7.7
300,Saldanha,ZA,2022-04-13 18:23:19,-33.0117,17.9442,64.45,92,100,18.66
301,Abha,SA,2022-04-13 18:23:20,18.2164,42.5053,69.62,28,0,4.61
302,Varhaug,NO,2022-04-13 18:23:20,58.6147,5.6457,48.47,79,98,11.97
303,Scalea,IT,2022-04-13 18:23:21,39.813,15.7956,58.48,62,84,8.37
304,Bambous Virieux,MU,2022-04-13 18:19:29,-20.3428,57.7575,79.21,88,75,18.41
305,Turukhansk,RU,2022-04-13 18:21:18,65.8167,87.9833,32.77,98,100,13.6
306,Nagato,JP,2022-04-13 18:23:22,34.3833,131.2,58.19,94,100,12.35
307,Huarmey,PE,2022-04-13 18:23:22,-10.0681,-78.1522,72.86,70,12,12.8
308,Zheleznodorozhnyy,RU,2022-04-13 18:23:23,55.7503,38.0042,41.22,85,100,11.48
309,Maltahohe,NA,2022-04-13 18:23:23,-24.8333,16.9833,72.28,17,0,11.68
310,Sol-Iletsk,RU,2022-04-13 18:23:24,51.1631,54.9918,62.91,55,34,15.64
311,Vestmannaeyjar,IS,2022-04-13 18:19:54,63.4427,-20.2734,43.79,87,100,35.68
312,Cidreira,BR,2022-04-13 18:18:36,-30.1811,-50.2056,68.83,77,98,11.39
313,Seydi,TM,2022-04-13 18:23:26,39.4816,62.9137,77.9,25,2,14.03
314,Waipawa,NZ,2022-04-13 18:23:26,-41.4122,175.5153,48.61,72,100,10.27
315,Touros,BR,2022-04-13 18:23:27,-5.1989,-35.4608,84.97,63,8,10.6
316,Ca Mau,VN,2022-04-13 18:23:27,9.1769,105.15,78.49,89,41,4.18
317,Labuhan,ID,2022-04-13 18:23:28,-6.8844,112.2051,78.62,82,32,4.72
318,Nanortalik,GL,2022-04-13 18:23:28,60.1432,-45.2371,38.89,74,98,3.67
319,Kununurra,AU,2022-04-13 18:20:23,-15.7667,128.7333,76.98,94,75,10.36
320,Upata,VE,2022-04-13 18:23:29,8.0086,-62.3989,91.18,36,85,11.12
321,Kaura Namoda,NG,2022-04-13 18:24:30,12.5898,6.5779,96.71,20,88,1.5
322,Polewali,ID,2022-04-13 18:24:30,-3.4324,119.3435,77.72,91,94,2.44
323,Hamilton,US,2022-04-13 18:24:31,39.1834,-84.5333,71.04,68,75,10.36
324,Tukrah,LY,2022-04-13 18:24:31,32.5341,20.5791,65.89,45,83,12.26
325,Deniliquin,AU,2022-04-13 18:24:32,-35.5333,144.9667,57.07,64,0,5.99
326,College,US,2022-04-13 18:24:32,64.8569,-147.8028,36.9,51,75,0.0
327,Tasiilaq,GL,2022-04-13 18:24:33,65.6145,-37.6368,32.16,68,100,5.68
328,Tual,ID,2022-04-13 18:24:34,-5.6667,132.75,82.92,75,100,4.85
329,Energetik,RU,2022-04-13 18:24:34,51.7445,58.7934,56.01,80,55,7.31
330,Nusaybin,TR,2022-04-13 18:24:35,37.0778,41.2178,54.99,26,0,7.83
331,Naze,JP,2022-04-13 18:24:35,28.3667,129.4833,68.92,90,26,8.28
332,Lubango,AO,2022-04-13 18:24:36,-14.9172,13.4925,64.26,82,75,0.0
333,Omboue,GA,2022-04-13 18:24:36,-1.5746,9.2618,78.58,87,100,5.41
334,Kirkwall,GB,2022-04-13 18:24:37,58.9848,-2.9587,44.65,81,75,13.8
335,Fairbanks,US,2022-04-13 18:22:50,64.8378,-147.7164,36.91,53,75,1.01
336,Portobelo,PA,2022-04-13 18:24:37,9.55,-79.65,85.1,83,82,10.47
337,Baykit,RU,2022-04-13 18:24:38,61.67,96.37,35.28,88,100,11.81
338,Benguela,AO,2022-04-13 18:24:38,-12.5763,13.4055,77.41,88,22,4.59
339,Lakes Entrance,AU,2022-04-13 18:24:39,-37.8811,147.981,53.13,88,3,4.23
340,Salalah,OM,2022-04-13 18:24:39,17.0151,54.0924,80.69,89,0,4.61
341,Wanaka,NZ,2022-04-13 18:24:40,-44.7,169.15,39.11,92,2,2.06
342,Karabulak,RU,2022-04-13 18:24:40,43.3036,44.8964,43.79,90,100,3.94
343,Keskin,TR,2022-04-13 18:24:41,39.6731,33.6136,36.82,46,83,4.81
344,Sayaxche,GT,2022-04-13 18:24:42,16.5167,-90.1667,91.56,49,84,5.37
345,Ust-Tarka,RU,2022-04-13 18:24:42,55.5672,75.705,43.02,82,0,9.57
346,Enid,US,2022-04-13 18:24:43,36.3956,-97.8784,56.98,36,40,23.02
347,Port Macquarie,AU,2022-04-13 18:23:13,-31.4333,152.9167,58.89,100,75,5.75
348,Pochutla,MX,2022-04-13 18:22:10,15.7432,-96.4661,89.82,42,69,12.28
349,Mehamn,NO,2022-04-13 18:24:44,71.0357,27.8492,26.51,81,88,6.82
350,Tiarei,PF,2022-04-13 18:22:24,-17.5333,-149.3333,77.02,76,21,19.98
351,Maragogi,BR,2022-04-13 18:22:29,-9.0122,-35.2225,82.94,71,57,9.31
352,Kalianget,ID,2022-04-13 18:24:45,-7.05,113.9333,80.22,71,49,3.74
353,Harper,LR,2022-04-13 18:24:46,4.375,-7.7169,81.23,84,93,11.48
354,Cabo San Lucas,MX,2022-04-13 18:24:46,22.8909,-109.9124,85.6,58,0,11.5
355,Bharatpur,IN,2022-04-13 18:24:47,27.2167,77.4833,89.28,10,14,9.42
356,Contamana,PE,2022-04-13 18:23:51,-7.3333,-75.0167,78.96,77,99,3.78
357,Silvania,BR,2022-04-13 18:24:48,-16.6589,-48.6081,81.34,61,24,4.41
358,Abu Dhabi,AE,2022-04-13 18:24:49,24.4667,54.3667,87.91,47,0,4.61
359,Mattru,SL,2022-04-13 18:24:49,7.6244,-11.8332,84.96,66,77,7.36
360,Urumqi,CN,2022-04-13 18:24:50,43.801,87.6005,49.15,19,0,2.24
361,Muravlenko,RU,2022-04-13 18:24:50,63.7898,74.523,31.39,89,98,12.41
362,Litovko,RU,2022-04-13 18:24:51,49.2361,135.1742,22.42,95,38,1.66
363,Susanville,US,2022-04-13 18:22:12,40.4163,-120.653,41.92,42,82,21.99
364,Sonaguera,HN,2022-04-13 18:24:51,15.6333,-86.3333,94.14,35,97,3.56
365,Los Llanos De Aridane,ES,2022-04-13 18:24:52,28.6585,-17.9182,62.35,92,40,18.41
366,Codrington,AU,2022-04-13 18:24:52,-38.2667,141.9667,52.88,85,66,6.87
367,Epe,NG,2022-04-13 18:24:53,6.5841,3.9834,80.55,79,96,6.73
368,Belmonte,BR,2022-04-13 18:24:54,-15.8631,-38.8828,83.14,68,56,8.61
369,Bathsheba,BB,2022-04-13 18:25:54,13.2167,-59.5167,84.81,58,20,23.02
370,Karlstad,SE,2022-04-13 18:25:55,59.3793,13.5036,39.76,93,75,6.91
371,Sompeta,IN,2022-04-13 18:25:55,18.9333,84.6,83.08,74,82,16.04
372,Acapulco,MX,2022-04-13 18:22:38,16.8634,-99.8901,85.82,66,75,10.36
373,Sobolevo,RU,2022-04-13 18:25:56,54.4299,31.8996,37.53,85,77,8.66
374,Guerrero Negro,MX,2022-04-13 18:22:11,27.9769,-114.0611,68.54,38,19,8.23
375,San Patricio,US,2022-04-13 18:25:57,28.017,-97.5169,91.49,61,100,7.09
376,Soria,ES,2022-04-13 18:24:53,41.6667,-2.6667,52.11,74,91,8.77
377,Nakambala,ZM,2022-04-13 18:25:58,-15.8324,27.7799,70.7,70,85,5.46
378,Moree,AU,2022-04-13 18:25:58,-29.4667,149.85,55.42,88,0,4.61
379,Aklavik,CA,2022-04-13 18:25:59,68.2191,-135.0107,12.2,52,75,13.8
380,Gravelbourg,CA,2022-04-13 18:25:59,49.8834,-106.5512,19.67,86,100,20.51
381,Assare,BR,2022-04-13 18:25:59,-6.8744,-39.875,86.85,50,91,7.74
382,Zyryanka,RU,2022-04-13 18:26:00,65.75,150.85,-8.07,100,93,7.43
383,Mogok,MM,2022-04-13 18:26:01,22.9167,96.5,74.19,46,51,2.64
384,Barbate,ES,2022-04-13 18:26:01,36.1924,-5.9219,60.67,76,2,11.52
385,Ulan-Ude,RU,2022-04-13 18:26:02,51.8261,107.6098,31.89,51,44,11.18
386,Pangnirtung,CA,2022-04-13 18:26:02,66.1451,-65.7125,-0.4,78,20,4.61
387,Maxixe,MZ,2022-04-13 18:23:01,-23.8597,35.3472,77.86,87,43,10.8
388,Beyneu,KZ,2022-04-13 18:26:03,45.3167,55.2,59.7,57,0,14.52
389,Sao Filipe,CV,2022-04-13 18:26:04,14.8961,-24.4956,71.04,76,30,14.45
390,Goulburn,AU,2022-04-13 18:21:34,-34.75,149.7167,44.53,96,1,3.4
391,Maniitsoq,GL,2022-04-13 18:26:05,65.4167,-52.9,26.42,80,30,17.85
392,Husavik,IS,2022-04-13 18:26:06,66.0449,-17.3389,38.98,83,65,9.35
393,Saveh,IR,2022-04-13 18:26:06,35.0213,50.3566,71.71,10,0,5.61
394,Sangar,RU,2022-04-13 18:26:07,63.9242,127.4739,9.36,94,100,5.39
395,Key West,US,2022-04-13 18:22:03,24.5557,-81.7826,81.0,73,100,10.36
396,Gizo,SB,2022-04-13 18:26:08,-8.103,156.8419,81.93,74,28,4.63
397,Hanzhong,CN,2022-04-13 18:26:09,33.0728,107.0303,63.34,66,100,5.32
398,Dongsheng,CN,2022-04-13 18:26:09,39.8161,109.9776,36.77,29,100,11.16
399,Clyde River,CA,2022-04-13 18:26:10,70.4692,-68.5914,-1.97,78,20,2.3
400,Iqaluit,CA,2022-04-13 18:26:10,63.7506,-68.5145,2.93,71,20,25.32
401,Roald,NO,2022-04-13 18:26:11,62.5833,6.1333,45.52,65,0,19.57
402,Aginskoye,RU,2022-04-13 18:26:12,51.1,114.53,28.27,64,26,5.14
403,Marawi,PH,2022-04-13 18:26:12,7.9986,124.2928,67.55,90,98,3.13
404,Baruun-Urt,MN,2022-04-13 18:26:13,46.6806,113.2792,31.57,27,100,10.4
405,Chandvad,IN,2022-04-13 18:26:13,20.3333,74.25,85.8,12,78,6.89
406,Price,US,2022-04-13 18:26:14,39.5994,-110.8107,36.66,25,75,18.41
407,Tecoanapa,MX,2022-04-13 18:26:15,16.5167,-98.75,85.6,59,94,11.56
408,Kamaishi,JP,2022-04-13 18:26:15,39.2667,141.8833,44.08,88,98,12.1
409,Payakumbuh,ID,2022-04-13 18:26:16,-0.2202,100.6308,70.79,98,100,2.75
410,Burgeo,CA,2022-04-13 18:26:17,47.6167,-57.6152,41.54,66,100,15.1
411,Frontera,MX,2022-04-13 18:26:18,26.9333,-101.45,93.33,11,0,17.27
412,Caravelas,BR,2022-04-13 18:26:18,-17.7125,-39.2481,84.63,63,52,6.64
413,Hualmay,PE,2022-04-13 18:26:19,-11.0964,-77.6139,71.78,70,23,11.36
414,Batagay-Alyta,RU,2022-04-13 18:27:19,67.8006,130.4114,-4.97,100,100,3.02
415,George,ZA,2022-04-13 18:27:20,-33.963,22.4617,60.35,100,40,3.44
416,Darhan,MN,2022-04-13 18:27:20,49.4867,105.9228,28.6,61,100,6.15
417,Ust-Nera,RU,2022-04-13 18:27:21,64.5667,143.2,-6.86,99,62,1.5
418,Benavente,ES,2022-04-13 18:23:37,42.0025,-5.6783,55.96,58,63,7.78
419,Podyuga,RU,2022-04-13 18:27:22,61.095,40.8647,33.55,96,100,6.76
420,Awbari,LY,2022-04-13 18:27:22,26.5921,12.7805,89.62,6,26,9.24
421,Oga,IT,2022-04-13 18:27:23,46.4631,10.347,56.08,93,95,2.93
422,Shevchenko,UA,2022-04-13 18:27:23,48.5,35.0,50.99,89,100,5.97
423,Belousovka,KZ,2022-04-13 18:27:24,50.1339,82.5239,38.25,81,1,0.0
424,Wenling,CN,2022-04-13 18:27:24,28.3669,121.36,61.56,90,100,9.42
425,Soyo,AO,2022-04-13 18:27:25,-6.1349,12.3689,80.04,82,99,5.73
426,Myitkyina,MM,2022-04-13 18:27:25,25.3833,97.4,69.91,93,20,3.06
427,Nuuk,GL,2022-04-13 18:27:26,64.1835,-51.7216,29.01,93,40,15.01
428,Tashla,RU,2022-04-13 18:27:26,51.7716,52.7427,60.75,71,88,16.55
429,Ilulissat,GL,2022-04-13 18:27:27,69.2167,-51.1,21.22,86,75,5.75
430,Tigzirt,DZ,2022-04-13 18:27:27,36.8886,4.1198,54.95,92,100,11.54
431,Kralendijk,BQ,2022-04-13 18:27:28,12.15,-68.2667,85.98,62,20,20.71
432,Iranshahr,IR,2022-04-13 18:27:29,27.2025,60.6848,84.54,8,0,4.61
433,Chontalpa,MX,2022-04-13 18:27:30,17.7,-93.5167,93.36,42,79,6.24
434,Kallithiron,GR,2022-04-13 18:27:30,39.2817,21.9061,60.42,79,90,1.68
435,Whitehorse,CA,2022-04-13 18:23:13,60.7161,-135.0538,22.1,41,0,4.61
436,Xichang,CN,2022-04-13 18:27:31,27.8964,102.2634,62.17,72,69,1.41
437,Yenotayevka,RU,2022-04-13 18:27:32,47.2456,47.0281,48.65,58,30,16.33
438,Tarrafal,CV,2022-04-13 18:27:32,15.2833,-23.7667,70.38,78,14,16.8
439,Shonguy,RU,2022-04-13 18:27:33,68.7526,33.146,30.27,64,0,4.47
440,Muisne,EC,2022-04-13 18:27:33,0.6,-80.0333,80.65,78,89,10.94
441,Elko,US,2022-04-13 18:27:34,41.0002,-115.5012,32.65,60,55,14.0
442,Huilong,CN,2022-04-13 18:27:34,31.8111,121.655,55.92,98,100,18.39
443,Tumpat,MY,2022-04-13 18:27:35,6.1978,102.171,76.98,88,20,4.61
444,Djambala,CG,2022-04-13 18:27:35,-2.5447,14.7533,70.09,91,83,4.0
445,Tabou,CI,2022-04-13 18:27:36,4.423,-7.3528,82.45,80,84,11.36
446,Westerland,DE,2022-04-13 18:27:37,54.9079,8.3033,51.03,93,0,9.22
447,Salym,RU,2022-04-13 18:23:43,60.0625,71.4789,33.58,94,76,5.86
448,Vardo,NO,2022-04-13 18:27:37,70.3705,31.1107,24.78,74,0,4.61
449,Port Lincoln,AU,2022-04-13 18:27:38,-34.7333,135.8667,68.7,69,100,3.22
450,Dehloran,IR,2022-04-13 18:27:39,32.6941,47.2679,77.41,13,3,7.87
451,Mayo,US,2022-04-13 18:27:39,38.8876,-76.5119,88.12,56,0,11.01
452,Bay Roberts,CA,2022-04-13 18:27:40,47.5999,-53.2648,39.04,85,100,7.0
453,Biltine,TD,2022-04-13 18:27:40,14.5333,20.9167,91.71,10,4,11.48
454,Florianopolis,BR,2022-04-13 18:27:41,-27.6146,-48.5012,75.7,72,0,13.8
455,Vigia Del Fuerte,CO,2022-04-13 18:27:41,6.5789,-76.8863,86.32,69,100,3.44
456,Altamirano,MX,2022-04-13 18:27:42,16.8833,-92.15,83.55,27,39,5.01
457,Mindelo,CV,2022-04-13 18:27:42,16.8901,-24.9804,69.78,72,19,20.07
458,Lerwick,GB,2022-04-13 18:27:43,60.1545,-1.1494,42.8,80,98,17.56
459,Sarangani,PH,2022-04-13 18:27:43,5.4033,125.4636,82.15,79,95,16.75
460,Gravdal,NO,2022-04-13 18:27:44,68.1214,13.5031,37.08,76,78,4.74
461,Alta Floresta,BR,2022-04-13 18:28:44,-9.8756,-56.0861,93.02,55,75,4.61
462,Trapani,IT,2022-04-13 18:28:45,37.8333,12.6667,58.28,88,20,4.61
463,Luwuk,ID,2022-04-13 18:28:45,-0.9516,122.7875,78.28,84,100,2.55
464,Shache,CN,2022-04-13 18:28:46,38.4167,77.2406,68.92,22,100,6.6
465,Broome,US,2022-04-13 18:28:47,42.2506,-75.833,75.58,56,40,16.11
466,Yermekeyevo,RU,2022-04-13 18:28:48,54.0761,53.6712,43.66,87,50,6.24
467,Ous,RU,2022-04-13 18:28:48,60.9058,61.5186,36.07,99,59,5.68
468,Hay River,CA,2022-04-13 18:28:49,60.8156,-115.7999,13.98,41,20,2.3
469,Semey,KZ,2022-04-13 18:28:50,50.4111,80.2275,46.02,61,0,10.92
470,Camacha,PT,2022-04-13 18:28:50,33.0833,-16.3333,60.22,67,40,11.5
471,The Valley,AI,2022-04-13 18:28:51,18.217,-63.0578,84.06,57,20,18.41
472,Ewa Beach,US,2022-04-13 18:27:43,21.3156,-158.0072,78.75,64,0,11.5
473,Taltal,CL,2022-04-13 18:28:52,-25.4,-70.4833,65.82,67,0,5.7
474,Huntsville,US,2022-04-13 18:24:00,34.7304,-86.5861,82.78,55,0,23.02
475,Vila Velha,BR,2022-04-13 18:28:53,-20.3297,-40.2925,89.55,75,0,14.97
476,Xihe,CN,2022-04-13 18:28:53,31.6864,113.4659,51.62,77,2,5.03
477,Yerbogachen,RU,2022-04-13 18:28:54,61.2767,108.0108,30.02,95,100,16.69
478,Excelsior Springs,US,2022-04-13 18:28:54,39.3392,-94.2261,39.97,70,100,12.66
479,Udagamandalam,IN,2022-04-13 18:28:55,11.4,76.7,54.68,95,100,1.92
480,Kieta,PG,2022-04-13 18:28:55,-6.2167,155.6333,78.21,80,55,3.87
481,Tshikapa,CD,2022-04-13 18:28:56,-6.4167,20.8,76.75,77,78,1.54
482,Tonekabon,IR,2022-04-13 18:28:56,36.8163,50.8738,53.55,74,17,2.17
483,Kaihua,CN,2022-04-13 18:28:57,23.3687,104.28,62.49,94,5,5.91
484,Pushkinskiye Gory,RU,2022-04-13 18:28:57,57.0209,28.9103,40.03,69,88,4.16
485,Grudziadz,PL,2022-04-13 18:28:58,53.4841,18.7537,53.76,57,93,7.72
486,Faanui,PF,2022-04-13 18:28:58,-16.4833,-151.75,81.63,73,17,14.27
487,Alice Springs,AU,2022-04-13 18:28:59,-23.7,133.8833,69.22,32,0,8.05
488,Eau Claire,US,2022-04-13 18:28:59,44.8114,-91.4985,44.98,96,100,17.27
489,Ventspils,LV,2022-04-13 18:29:00,57.3894,21.5606,46.33,53,0,5.75
490,Ugoofaaru,MV,2022-04-13 18:29:00,5.6667,73.0,85.17,71,100,11.59
491,Allen,US,2022-04-13 18:29:01,41.0706,-85.0144,64.51,90,100,19.57
492,Mayahi,NE,2022-04-13 18:29:01,13.9553,7.6712,92.84,17,74,3.74
493,Grand Gaube,MU,2022-04-13 18:29:02,-20.0064,57.6608,79.38,82,18,10.0
494,Broken Hill,AU,2022-04-13 18:29:02,-31.95,141.4333,55.11,44,0,8.05
495,Cooma,AU,2022-04-13 18:25:37,-36.2333,149.1333,38.97,100,100,6.91
496,Coruripe,BR,2022-04-13 18:29:04,-10.1256,-36.1756,84.34,66,9,13.22
497,Orlik,RU,2022-04-13 18:29:04,52.5178,99.825,-1.03,93,27,1.3
498,Vinh,VN,2022-04-13 18:29:05,18.6667,105.6667,72.63,93,15,1.79
499,Valmiera,LV,2022-04-13 18:29:05,57.5411,25.4275,42.42,66,90,4.16
500,Aasiaat,GL,2022-04-13 18:29:06,68.7098,-52.8699,11.21,88,100,15.08
501,Shumyachi,RU,2022-04-13 18:29:06,53.8583,32.4242,38.44,92,100,8.63
502,Adrar,MR,2022-04-13 18:29:07,20.5022,-10.0711,90.75,9,3,10.13
503,Itarema,BR,2022-04-13 18:29:07,-2.9248,-39.9167,83.43,72,94,8.68
504,Teya,RU,2022-04-13 18:29:08,60.3778,92.6267,34.16,90,100,9.44
505,Chardara,KZ,2022-04-13 18:30:08,41.2547,67.9692,65.73,48,0,7.23
506,Kutum,SD,2022-04-13 18:30:09,14.2,24.6667,78.73,12,0,8.32
507,Marapanim,BR,2022-04-13 18:30:10,-0.7175,-47.6997,80.15,85,100,5.75
508,Fomboni,KM,2022-04-13 18:30:11,-12.28,43.7425,83.77,70,100,9.46
509,Port Hueneme,US,2022-04-13 18:26:17,34.1478,-119.1951,71.26,31,0,10.36
510,Sarandi,BR,2022-04-13 18:30:12,-23.4436,-51.8739,78.35,69,75,0.0
511,Visnes,NO,2022-04-13 18:30:12,59.3556,5.2242,47.82,87,75,4.61
512,Coahuayana,MX,2022-04-13 18:30:13,18.7333,-103.6833,88.61,51,100,7.96
513,Dingle,PH,2022-04-13 18:30:13,10.9995,122.6711,75.15,87,100,1.32
514,Narsaq,GL,2022-04-13 18:30:14,60.9167,-46.05,52.02,52,100,11.54
515,Blackwater,AU,2022-04-13 18:30:14,-23.5833,148.8833,67.05,88,5,6.8
516,San Quintin,MX,2022-04-13 18:30:15,30.4833,-115.95,64.49,44,31,12.08
517,Port Hedland,AU,2022-04-13 18:30:16,-20.3167,118.5667,71.65,56,12,8.05
518,Saint Marys,US,2022-04-13 18:30:16,30.7305,-81.5465,85.05,69,0,11.5
519,Ukiah,US,2022-04-13 18:30:03,39.1502,-123.2078,51.17,74,100,1.99
520,Kodinsk,RU,2022-04-13 18:30:17,58.6881,99.1844,31.8,92,100,10.74
521,Bertinoro,IT,2022-04-13 18:30:17,44.1469,12.1389,56.5,84,0,4.61
522,Capao Da Canoa,BR,2022-04-13 18:30:18,-29.7456,-50.0097,67.32,86,100,9.62
523,Grand-Santi,GF,2022-04-13 18:30:19,4.25,-54.3833,81.09,84,99,5.17
524,Leningradskiy,RU,2022-04-13 18:30:20,69.3833,178.4167,-4.18,96,100,11.27
525,Farafangana,MG,2022-04-13 18:30:20,-22.8167,47.8333,74.12,89,31,9.75
526,Zeya,RU,2022-04-13 18:30:21,53.75,127.2667,23.22,53,6,4.81
527,Marystown,CA,2022-04-13 18:28:36,47.1666,-55.1483,41.86,100,100,5.99
528,Deori,IN,2022-04-13 18:30:21,21.45,82.6167,90.88,28,97,8.66
529,Bandar-E Lengeh,IR,2022-04-13 18:30:22,26.5579,54.8807,82.51,42,100,4.61
530,Kuito,AO,2022-04-13 18:30:22,-12.3833,16.9333,60.33,90,100,3.6
531,Egvekinot,RU,2022-04-13 18:30:23,66.3167,-179.1667,6.3,89,100,12.06
532,Mount Gambier,AU,2022-04-13 18:30:23,-37.8333,140.7667,46.31,93,99,4.61
533,Marsa Matruh,EG,2022-04-13 18:30:24,31.3525,27.2453,61.0,63,40,9.22
534,Smithers,CA,2022-04-13 18:30:10,54.7804,-127.1743,25.12,33,20,10.36
535,Machaneng,BW,2022-04-13 18:30:25,-23.1862,27.4886,77.13,39,7,7.58
536,Dong Hoi,VN,2022-04-13 18:30:25,17.4833,106.6,73.98,94,9,1.19
537,Okha,RU,2022-04-13 18:30:26,53.5739,142.9478,12.38,95,64,8.61
538,Saint Pete Beach,US,2022-04-13 18:30:26,27.7253,-82.7412,87.12,58,0,7.0
539,Vanimo,PG,2022-04-13 18:30:27,-2.6741,141.3028,78.44,80,88,2.66
540,Ovsyanka,RU,2022-04-13 18:30:27,55.9575,92.5519,25.77,89,5,2.84
541,Harij,IN,2022-04-13 18:30:28,23.7,71.9,83.28,40,0,8.14
542,Samarai,PG,2022-04-13 18:30:28,-10.6167,150.6667,82.76,75,12,10.27
543,Bambanglipuro,ID,2022-04-13 18:30:29,-7.95,110.2833,76.28,86,10,3.89
544,Neuquen,AR,2022-04-13 18:30:29,-38.9516,-68.0591,69.69,28,0,0.0
545,Angoche,MZ,2022-04-13 18:30:30,-16.2325,39.9086,79.81,78,0,7.29
546,Kiama,AU,2022-04-13 18:26:39,-34.6833,150.8667,62.01,95,91,3.0
547,Jalu,LY,2022-04-13 18:30:31,29.0331,21.5482,70.92,18,21,11.05
548,Chhabra,IN,2022-04-13 18:30:31,24.6667,76.8333,87.04,13,0,6.71
549,Kasane,BW,2022-04-13 18:30:32,-17.8167,25.15,75.29,78,40,2.3
550,Erenhot,CN,2022-04-13 18:31:33,43.6475,111.9767,34.07,46,7,7.38
551,Gazanjyk,TM,2022-04-13 18:31:34,39.2446,55.5154,65.68,53,21,12.44
552,Skjervoy,NO,2022-04-13 18:31:34,70.0311,20.9714,33.8,87,72,4.7
553,Balkhash,KZ,2022-04-13 18:31:35,46.844,74.9804,51.17,44,2,16.91
554,Andijon,UZ,2022-04-13 18:31:35,40.7821,72.3442,69.08,45,10,3.42
555,Verkhoyansk,RU,2022-04-13 18:31:36,67.5447,133.385,-9.15,100,100,1.01
